,Wallet_Address,Tokens_Traded,Still_Holding_OR_Dusted,Sold_Incrementally_(NotJet),Transfer_To_Other_Account_OR_NULL,Transfer_Stablecoin,Average_Profit
1,0x9c1e088cdc957b3c1d7e72c8cecc209bd0da64d4,4,4,0,0,0,281.8154706664296
2,0x531e33a0bf174f89434655c95605cd235a14a52a,17,16,0,16,0,664.4885478183033
3,0xe3f7b0dff7b323956a19fff00471c2bca8174eaa,48,35,3,24,1,235.7179891567404
4,0x1e49f85badf4d7e763c9b51154a8f0c0ec8810f0,62,43,4,85,6,175.90442777592452
5,0xbc8ec6306f447a9768da5f91ccf79a0cfe76f0bb,91,61,4,85,6,129.55110690498543
6,0x66e9e60620ba7d0d614f225fd08315fad694c480,92,65,5,89,6,127.8622437076276
7,0x81b272e9b70f310c1ce8eda6eb06ecfd2bbeb7ba,94,73,6,222,6,123.22289846714104
8,0xac50a8696e5718d76395854a49457564bb2fcaf3,107,77,8,230,6,103.91178849261239
9,0x4b5eb9d8c27cd2d096cd3bcc46becf6c42dca05e,111,81,8,230,6,135.27234583366803
10,0xd401fe7c088990544651c63a06d2e1d9682e1174,111,85,8,290,6,135.27234583366803
11,0x6695f50eada6069c8494d65654e52f4c8e43b0bf,118,90,10,348,6,129.1896651161409
12,0x8a59141289123a76d5f3e8d2156f2d6007e23cd2,148,96,10,388,6,79.3104359182958
13,0xb6e1144fc8f8b391d5a61dd47d628f03067f47a0,156,101,10,442,6,74.2113794341658
14,0xa5439beccc87fbd5e89ca92570fc0de7a6ee2e9b,158,106,10,444,6,73.04928276547002
15,0x250f6949d86506fc2fc60d652f0c52e092f33b83,164,108,12,446,6,75.59771081488105
16,0x71e5741417f028331155341ad939e8ec39bb74f9,166,110,13,448,6,76.06408601735181
17,0x00c9d14d19106b3ae66609db273ad8f16be303ff,170,122,15,512,6,76.3196491391511
18,0x6e1a5b409581525f215178e107931a7500e192df,171,123,15,518,6,77.02934430707874
19,0xe64e45110c2424a2abdccad505c2d917dd5a89ae,225,137,15,518,8,57.90089506882823
20,0x476bf48fc7d5b6ec4734f6ebec54d01cdf9c8dcb,251,154,17,533,10,48.82610376681215
